year	school_view	student_view
2005	1966	993672
2006	1950	991970
2007	1962	987644
2008	1962	985064
2009	1948	984200
2010	1921	983466
2011	1943	983720
2012	1943	985499
2013	1967	988938
2014	1967	991477
