year	CMO	EMO	Freestanding
2005	0	0	36
2006	0	0	36
2007	237	9	169
2008	283	14	138
2009	272	23	149
2010	265	26	155
2011	272	29	173
2012	0	0	53
2013	0	0	55
2014	366	41	161
