year	Qualify	Do-not Qualify
2005	35097	205876
2006	35955	203779
2007	36436	201238
2008	40482	198236
2009	46267	197574
2010	48950	194481
2011	50190	191413
2012	50684	188987
2013	51729	186667
2014	53512	185395
