year	Qualify	Non-Qualify
2005	2493	5916
2006	3299	7126
2007	3730	7427
2008	6552	10898
2009	10163	16100
2010	10095	22992
2011	15167	19096
2012	17762	22572
2013	19965	26869
2014	22352	31758
